Id	LinkId	CampId	Pos	Pos2	RotAngle	IsEnable	IdleAnimSet	AiLogic	AiParamDesc0	AiParam0	AiParamDesc1	AiParam1	AiParamDesc2	AiParam2	AiParamDesc3	AiParam3	AiParamDesc4	AiParam4	AiParamDesc5	AiParam5	AiParamDesc6	AiParam6	AiParamDesc7	AiParam7
20001	1	3	44.87852 166.9066 82.873		152.4379	FALSE		0																
20002	2	3	44.87852 166.9066 82.873		152.4379	FALSE		0																
1001	101097	1	55.68451 167 89.44165		180	FALSE		0																
1002	101097	1	60.54939 167 87.37917		180	FALSE		0																
1003	101098	1	57.20408 167 35.3036		220	FALSE		0																
1004	101099	1	51 167 91		0	FALSE		0																
1005	101094	1	44.71344 167 85.33175		165.0475	FALSE		0																
1006	101096	1	38.53115 167 74.0157		39.99999	FALSE		0																
1007	101095	1	64.5566 166.9066 81.98779		211.302	FALSE		0																
1008	100007	1	64.68133 166.9068 82.01815		223.9118	FALSE		0																
